country_name,GDP Growth (% Annual),GDP per Capita (Current USD),Unemployment Rate (%),Inflation (CPI %),Current Account Balance (% GDP)
Gabon,-0.29211147664558396,-94.56400911911463,0.04081911764705721,0.05762259899264518,-0.14150285377500665
"Gambia, The",0.31618927689557125,6.697455338234758,-0.2905647058823458,0.35953370955880587,-0.07572186523529811
Georgia,0.04990638168381544,133.94482799411256,-0.6454970588235136,0.091796766951464,0.1611114338382241
Germany,-0.13498982146764704,397.2319406470455,-0.20941323529411424,0.1712152379161689,-0.02845759435882082
Ghana,-0.33755630208675846,50.66320592058741,-0.10382058823529287,0.8228607292676147,0.566492635773509
Greece,0.6347098994293929,-198.79449644118205,-0.6796764705881985,0.11485665024852013,0.04638077648383305
Guatemala,0.021196783182351197,134.49631014705514,-0.049013235294116796,0.019372890832350765,0.4356705089293986
Guinea,0.027900284748528705,37.40685607588087,0.025717647058822964,-0.42650392891028666,1.8245197852013988
Guinea-Bissau,0.07627651179263854,16.111013396617103,-0.031854411764704875,0.03676212357647025,0.04636822618971079
Guyana,1.7707807766411294,516.8197230646825,0.02320000000000037,0.049062481238231474,0.40820068595293274
Haiti,-0.15109740957645565,18.860755852940613,0.036057352941173834,1.420728941808772,0.05786838897499697
Honduras,0.007819827061759672,50.615789589704086,0.19791470588235222,0.025616733094116346,0.2220705656396993
"Hong Kong SAR, China",-0.23619756956029947,969.3200916176239,0.007405882352940974,-0.17613657223381748,0.31606431343233676
Hungary,0.08678084211470431,331.0686053823371,-0.5380647058823419,0.4118018341014462,-0.2279029392455819
Iceland,0.26243903370293864,1735.8691757058268,-0.19024264705882094,0.15880418210146066,0.1790112015529472
India,-0.04998089121471208,57.17246075146873,-0.17718235294117002,-0.32907124969999596,0.16641787789264412
Indonesia,-0.13049559688676443,68.01217483235074,-0.10217352941176328,-0.17509846405734833,0.04801827323528878
Iraq,-0.535998896911742,-2.775688227939414,0.5584970588235154,-0.046333764497058255,0.14559272696028713
Ireland,0.1405900291926558,3087.100717941076,-0.7899205882352746,0.2209605319146988,0.2313345212793955
Israel,-0.006332540951473126,1071.907106573498,-0.26483676470587814,0.062056733005876386,0.06536882168970325
Italy,0.1474874447985196,16.594163794110578,-0.1596102941176382,0.11152059035587636,0.18367456956029557
Jamaica,0.10606501465881903,47.78295332646804,-0.2848205882352828,-0.19058153987647283,0.755977507872034
Japan,-0.07715975050147512,-561.6092757205718,-0.15165588235293861,0.13270576741911438,0.10064750155587564
Jordan,-0.022099162825000112,19.310430008823246,0.4935088235293985,-0.10415466952941214,0.2839242082117478
Kazakhstan,-0.17088235292059184,-35.18820664558692,-0.03808088235294102,0.16434081502793302,-0.2988999901029355
Kenya,-0.04544321606030038,53.08625426764582,0.21641323529411105,-0.15873703895293245,0.20621378935587303
"Korea, Rep.",-0.14225842768088368,554.1754931176348,0.001061764705882252,0.026490706872055576,-0.01794256909558248
Kuwait,-0.17893360558968896,-951.0891442793816,0.015992647058824316,-0.05728541148823483,-0.5988749505396931
Kyrgyz Republic,0.08959560196470431,33.11678233823423,0.06631323529411616,0.04672688600293527,-0.19222213991618217
Lao PDR,-0.30486133816028677,57.03635480882292,0.018823529411765984,0.9489523568528989,0.24559937028526746
Latvia,0.013774211714713273,456.98446107351464,-0.688522058823519,0.39079495664410707,-0.06030741204852953
Lebanon,-0.5429988582529397,-112.05981901617513,0.2986485294117587,7.939757936689348,-0.2980449244632249
Lesotho,-0.2822156702249953,-12.381578459999572,0.06394117647058643,0.25184491395000475,0.31247309525145667
Liberia,-0.2328571387867641,8.18391751367642,0.08166323529411582,0.22956710557940027,2.260228511533786
Libya,-0.06828943314853862,-316.766755936758,-0.020830882352940054,-0.4924946767970392,0.08900249948671579
Lithuania,-0.03904366745146396,643.5461326176252,-0.6028102941176384,0.36882305920587016,0.10561457725293795
Luxembourg,-0.07617434152940926,639.2286557352699,0.014726470588237292,0.0688557710955844,0.18608340642645968
"Macao SAR, China",0.02622407650870024,-999.1637120146697,0.002130882352940096,-0.2937906006043996,-1.043190199482341
Madagascar,0.07588826268235054,0.8557689157352912,0.07376617647058223,-0.037654919529419205,0.11364232146323731
Malawi,-0.1445127808720598,-2.071329465882503,0.023210294117646846,0.5066570139705915,-0.3791750653705754
Malaysia,-0.14316848309264674,82.50470908823429,0.0652161764705862,-0.026186078107351834,-0.3423572675352903
Maldives,0.14318086100586427,237.61732400587417,-0.3943147058823459,-0.4647622645514603,-0.8978900048176226
Mali,0.017801929852936396,7.5975272751468665,0.11909705882352582,0.11724401345294122,-0.07654861118822218
Malta,0.0832574083117546,866.0415320882049,-0.2543838235294058,0.09157883186764197,0.5053432590426384
Mauritania,0.03185983084999744,9.629163073528986,0.05001764705882201,-0.03013356096323784,0.38302818037792186
Mauritius,-0.029775301720595893,88.26878127352677,-0.08006617647058485,0.12936626488234837,0.10064481663088135
Mexico,-0.09069672833382796,45.340565045584796,-0.14103088235293723,0.12526595167940685,0.06407323801029097
Moldova,-0.2332468494911801,161.38136807058203,-0.0879044117647052,0.29783704186910614,-0.2996442020896937
Mongolia,-0.48475203631028424,82.36900732793941,0.09213382352940752,-0.12497709881911652,1.5751241152852253
Montenegro,0.18911221391909996,191.8578282102848,-0.32692058823528436,0.27309850122351964,0.11253052048382277
Morocco,-0.0997065806779446,24.013184294116733,0.029670588235294375,0.1481835453896986,0.28583523066910493
Mozambique,-0.273075552677935,-5.223774692499766,0.028405882352940653,-0.156882569511768,0.4221215589852373
Myanmar,-0.5476125560043995,7.920566642647149,0.14983235294117173,0.0787060469235221,-0.12988326253382784
Namibia,-0.19253296763235234,-83.57560038382131,0.0033323529411727524,-0.06157849454999766,-0.11669285498235359
Nepal,-0.025707115819119396,36.81333425676369,0.03666764705882337,-0.19660083629264036,-0.5072404036764511
Netherlands,0.10352558319852624,499.7874533676228,-0.18441470588234524,0.19744514143823114,0.05339870535293749
New Caledonia,0.05822898132205599,-140.04764410293959,-0.21901617647058083,-0.034733809008822565,0.14398236071911524
New Zealand,-0.014132801219114552,577.8892057352841,-0.1818897058823481,0.1637351158794037,-0.15939350651322878
Nicaragua,-0.11119413274558272,36.03937459117548,-0.07205588235294302,-0.008358987663236459,0.7739559567646709
Niger,-0.10592714654117139,6.795887230293935,-0.04155735294117481,0.2957610951735224,-0.026237128985289657
Nigeria,-0.2612443955426473,-45.96769248970352,0.0100911764705887,0.449866498033799,-0.1819780920499994
North Macedonia,-0.0085895151191213,152.23678261911203,-1.2876867647058503,0.29279014161616473,-0.03446554142206292
Norway,-0.0077471595749979616,-476.18927208821526,0.027858823529411395,0.1598632099455808,0.23838382896910565
Oman,-0.14468078484263736,-236.6894288529377,-0.06859705882352729,-0.11801136423823393,-0.6301632116867616
Pakistan,0.011893478627946128,20.973876665440933,0.29531323529411185,0.5524681224279046,-0.05830391069705756
Panama,-0.15258262453970875,442.8046202558718,0.2829588235294045,-0.25470040401028793,0.5303147367926343
Papua New Guinea,-0.30131779098675865,32.687776542646816,0.025113235294117738,-0.16042604264264188,1.4876579370102645
Paraguay,-0.239802618379419,25.156252214706253,0.16470735294117275,-0.007987507766176228,-0.08769305728529096
Peru,-0.3027918153426464,87.50519252646876,0.10262058823529131,0.12490208529117428,0.14241000789999222
Philippines,-0.11362134217647256,70.84458781470414,-0.08864999999999769,0.07374335668381705,-0.3339441021220468
Poland,0.03171577014852889,339.8350539411615,-0.5613205882352794,0.39314632589998344,0.2825487707029345
Portugal,0.26364760398528037,196.74714441175223,-0.582935294117626,0.10872193938676063,0.32342357798088595
Qatar,-0.7198331676411754,-1605.6576403970032,-0.023885294117646602,0.07324145022647471,-0.7536382022602683
Romania,0.16900153249559027,392.44465820292527,-0.13855588235293737,0.09035064182792592,-0.25445195754557703
Russian Federation,-0.10061957550294703,-44.2672605941143,-0.19592058823529024,-0.12280015718676077,0.10304979844264286
Rwanda,0.037347724583817625,15.44363092132307,0.0980882352941157,0.3599829649926388,-0.1919861359588244
Samoa,-0.18794558998089286,21.032320147058492,-0.12203823529410975,0.21666698501028356,0.15040447142645869
Sao Tome and Principe,-0.11831229254852214,75.62358948823257,-0.35433382352940523,0.12775749512792167,1.792889392205854
Saudi Arabia,-0.25776873770734415,328.31819392646275,-0.03732352941176209,-0.15393868401323435,-0.8823653200661545
Senegal,0.07406357426911574,16.077707079411134,-0.08640147058823013,0.21043396409410994,-0.5832371790367457
Serbia,0.2385982760970458,215.31002141910812,-1.0426823529411462,-0.007272241150007659,0.22125655072057882
Sierra Leone,-0.241575316323521,-2.633709725440602,-0.10585588235293772,1.6103432764528707,0.9978997997470366
Singapore,-0.34884387528824035,1579.160012367597,-0.022482352941176034,0.007564219383821141,-0.15043149225000127
Slovak Republic,-0.128415890819123,267.6981971323415,-0.6392926470588081,0.34036448094704524,-0.14652946084410848
Slovenia,0.20694532732057888,359.75513869115804,-0.36918382352939794,0.20338927162646026,0.20689542739264555
Solomon Islands,-0.31477147220588514,7.823567635294391,0.0074308823529397805,-0.04906351004411356,-0.14972858434114772
South Africa,-0.12135332682647117,-107.6732428426454,0.5786647058823363,-0.0065808876617626955,0.2121566477544033
South Sudan,0.5279556963146641,-2.5187266191179143,0.023998529411764905,-1.6826700179027314,0.02086200131761716
Spain,0.2280573629470488,73.06072020587241,-0.8023499999999713,0.14018321757499486,0.19985225318676458
Sri Lanka,-0.6136654180382194,38.536521341176346,0.06669558823529038,0.6225188407529262,0.20671078850293007
St. Lucia,0.22562308879116733,174.0874128426404,-0.3169499999999808,0.029674184392642595,0.3458888768529296
St. Vincent and the Grenadines,0.2404505021882325,172.71232295146433,-0.05105735294117504,0.14998048578087658,0.4868401186985166
Sudan,-0.308523383330866,-6.681023187501117,-0.3506779411764619,6.8258734683234,-0.22719796454853575
Suriname,-0.24175453556912557,-213.51678197646447,0.04497058823529386,2.2384217631734655,-0.05697468402648989
Sweden,-0.10364915468529678,-140.7467718529333,-0.005567647058823645,0.2785696615661635,0.07410584119999447
Switzerland,-0.027613952148531386,495.5448306764586,-0.022973529411763817,0.10816409970293543,-0.26372289014705796
Syrian Arab Republic,0.7624526180175988,-89.93197910661729,0.17253235294117938,-0.49378186356317927,3.962123871685044e-18
Tajikistan,0.059563951813232506,5.448295219558754,0.020005882352940853,-0.11551241100587949,0.9475386749455684
Tanzania,-0.12239797920146822,22.666617886911286,-0.028786764705882022,-0.5030259518602751,0.43051558373675014
Thailand,-0.23265202892353112,110.14626207940881,0.02411470588235234,-0.07479390488235185,-0.06205601747205809
Timor-Leste,-0.5272502757014399,58.43378095323434,-0.11781764705881914,-0.37504873997058596,-13.428835613145303
Togo,-0.02265961651911897,9.998687013235005,-0.01226911764705888,0.13567564293234796,0.13004728096469909
Tonga,-0.18982064337352164,55.63655673235253,0.04932794117646977,0.1799230747499904,0.8742912056161708
Trinidad and Tobago,-0.2624961918794104,-48.22083941176011,0.07552941176470257,-0.3623309045323491,-0.4497257799897089
Tunisia,-0.04845897051470683,-42.34937606323428,0.015166176470592797,0.2718315409455788,0.03331193986469598
Turkiye,-0.19651995762499985,-59.04455913823472,0.010767647058821305,2.8216654980881457,0.1955032108764655
Uganda,-0.08346140764853005,5.366859457205625,-0.003500000000000504,-0.36292110043527837,-0.13458923379705456
Ukraine,-0.20459254474854735,68.57781658382083,0.08982058823529242,0.04356699586911106,0.2578750175235265
United Kingdom,-0.012904908422060723,205.86516617646325,-0.29704999999999315,0.15000673913381593,0.08657146083823046
United States,0.0321368647470548,1493.0546335734782,-0.30358382352940533,0.16789941590587737,-0.0364329633161745
Uruguay,-0.2574315278970582,305.7549172794049,0.16083970588234822,-0.06962854361764001,0.006311797669117067
Uzbekistan,-0.08478507415588234,11.680395017647502,-0.024291176470587858,-0.057237590075001545,-0.5498019199940974
Vanuatu,-0.0631876655073519,21.259339574999125,0.0046764705882353045,0.2941037775235129,-0.09938159728823887
"Venezuela, RB",-0.007064936244113673,-1.8188570735293756,-0.07556764705882152,-0.8940164373822282,-0.06757185906617501
Viet Nam,-0.039629393177940064,122.37670924999662,0.04172941176470517,-0.5568058633132242,0.08730962801911935
West Bank and Gaza,-0.41477307084410225,41.87402392941147,0.402076470588223,-0.006657127558829596,0.187521869419115
"Yemen, Rep.",0.21085321049556835,-50.962594718527534,0.3202529411764649,-0.12148942746617478,-0.025568855644117417
Zambia,-0.20245767266470951,-22.930712518381604,-0.30673382352941153,0.32635855128528773,-0.04469705201911982
Zimbabwe,-0.7259968903250047,53.393220174998326,0.2887338235294033,7.64863934429998,1.1911193014999713
